published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-07-01,2026-07-02,NFLX,Netflix gains over 3% as report refutes NBCUniversal acquisition speculation - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVHZGMENYU05ic3N1M2dvelBWV2lya2hqY18yZEwxY0ZCcG5xNU1CODVYX2trd0M2UDlTa3FyTncxWXV6am4wNDBpVkQ1TW1EVXJ6MEhYc1RZak9GZHRzWGh4Ml9oUGVDam1oZVVXREN2Vi1GSnY4bzgtWFB4RUZOSDZXSTNHVUc5di1mNjRncmpiS0VQa0Y0?oc=5,0.34,positive
2026-07-01,2026-07-02,NFLX,Netflix Nearing 52-Week Low: Should You Buy? - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmJXWUxGYWFRbHN4enI2VDlMN1Ixc2JQMGVwRWVaMTVYRXhGWVFSdVFQUzZUaThvblVmUlVfMk44QWVnUXg0Q2trY2xDV05lTDlETm8xU0ZPUzdFaHh2UERSdWg1UVU1alBuQW5RemFwWFBJVmtMeU8tMjQ3VjhNMTNKOTBDRVhzWkVCWWhsSQ?oc=5,-0.2732,negative
2026-07-01,2026-07-02,NFLX,Netflix (NFLX) Has Likely Bottomed as Free Cash Flow Soars - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbnBCa2M4c0lVdUdjUklRaGszanh3Z2lWMVBXd2xyYTV6SEF0TlQ0YlZhQzJBNFFlSUxqaW92WnVac3NxSjFiVjRmTXY2aE9BVm9WNTQtUEU4YjQ5cUFabnZpUWtYSm00TVNTRlFENjhRNHd3ZEJSWEE5dGxmTmx6WjJPRUhSWldZczNfOTRuVQ?oc=5,0.5106,positive
2026-07-02,2026-07-02,NFLX,Netflix Down 45% from Record. Can Major Support Hold the Line? - TradingView,TradingView,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMFc5a2NubkhqY1RTZkUyNy1TbndBNDg0TEFSOEJfNkZDR0Z6S0Q5eGFYZVp5cnNKNlJXV3diM25jLXhkcE9nV0pkaEJaSUk0NlFxNDI2eW12a2hNQzRZbzgyOWdtZVVLUUxpSnp6bEZfQ2tWMU9qR3NESE1LeHVmbWtwVHdIWWh5YkRFNE8wZm9QSG05VmpDclZhODZRQmI1VUxtRVJzRXVLOWtL?oc=5,0.4576,positive
2026-07-02,2026-07-02,NFLX,Netflix (NASDAQ: NFLX) Stock Price Surges Over 3% After Wall Street Journal Dismisses NBCUniversal Takeover Talk - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPek9CSzN0Q2EyWkliaktodXNQRVdCbml2UnNCeEwxd05UM05zbm9OVGp2RHhQckhXUXUwSFE5ZUZUaWFsSHpuMXRJN09yZnkyYzdtNTVFUG1BaEduVkxIajhxM3N5RXdieDJ5Nk9Yck4xVzdOYWVVc0x1aEZGNXJQSjl4aS1ueFhVbWdYVWVGU2NjNFA1eEZKT2FwRDBqSi15anpaTVJvbXVDenRfYmFjeXBIS2JCWEZVMEhDOFhRQk5KbWJOcEx1OWY1ZTVKdmN2NVdQSmRzN2MtQjU4MkhEeXN1NXZWV1Bqa2VmaE5R?oc=5,0.0,neutral
2026-07-02,2026-07-02,NFLX,"Netflix Stock Is Near 2021 Levels, and Bulls See 4 Reasons to Care - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU2EyaHloWkVVWWVyWVFxeTZzeTJ3LWdzZkJ3VmhEajBRS3gwVUxzalJMOFVKQVpheHFZZFlQVDBET3BDb21ZNUVBcU9UY0ZRX3ZPZTRBTkFuNFV3eVI1WE1uTXdaZFB4bXBSLU9zd0JmaTY2NDZfLVdBRURYVDg4UEktMXhsSFBKS3ZlbHhaaXY5anBVR1lYcWJIOWhyX2ZZTzMwMQ?oc=5,0.4939,positive
2026-07-02,2026-07-02,NFLX,Should You Buy Netflix Stock Before the Huge Investor Update? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWWtVUTRLcTF5dW54Sk1aUk9QUFA5dy1TQlNUZGRMUXVyNng0MWZMWUgxbmlCT19qeFdFN1V2SXZ1XzNpNHVQc0dHT0ZXcktROWE5SnhlcTctOTZLaVVlWnQwcDBnR2dZaXcwd1YzMUlVMlpHQ3lEdmxUeldFcXNZbk5kYThnYUc5Tl9ZZTVCd2ROTmtrenFqTA?oc=5,-0.1531,negative
2026-07-02,2026-07-02,NFLX,Should You Buy Netflix Stock Before the Huge Investor Update? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNT2o3YlI1VlktMXp1RGlLSFNaT2xJS2FqZlkyWFMxVUJDd2JFSWk4X0x1Tmhld2FzVm1UaDcxUmc1eFRSSFNUZmlkWFVQWVpSMmlqSDhYMFJYQThiWms0UG55OTlKODBtal9KU3MtXzNmQmtiNTlKSzdHRFF4VTJxWDFzOW9fZlJ0MExnQmNsMW0yOVF4SFpwLUVkTXFjdlNjRTZlTEw2MGlBNk1ZM2RtTy1CMlkzMmVJeUtCOC0xTUUySlBQSENfQkxNcFNYaTR4eTdBamJMQ3Fyei12eVE?oc=5,0.3182,positive
2026-07-02,2026-07-02,NFLX,"Wells Fargo reiterates Equal Weight on Netflix stock, $105 target - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNb2I0ald2LUFSdTMzNFc4RmVOVFpQTVR3VC1JTWdHOWlCdUM1cU1vUGtfSnRIaWNVeFdRRUFlRnpOOVJuNHJyN2JDLXVJLURadERyNTI1YUhYcTNONDg5UmRCN1NNZHdNQUZCN3o3Z2dGZ1ItZEYzRm51blN2M181YU1CaUdkTVk0UkpmbmxOWlZHNlBkZ3BHY3RhTHFPUnFXZUNTNUNCTG5Kam1WNmVSaUdFZnBLNnhMcEh3WExmQkQ?oc=5,0.25,positive
2026-07-02,2026-07-02,NFLX,"Smithbridge Asset Management Inc. DE Sells 47,870 Shares of Netflix, Inc. $NFLX - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaGxQUzdDWnpRdVRXbVFERGZJT3dGdDNXTUd4d2stUFpHcGRtZ2hIWmlRZk8zX19lVUIxU3Q0V2k1Nm5wYWNXLWl1SkZtQS1hb1dsbEt1NDdzRnRGY3BTSDViRHlTd1VMNHdGMVpmcUhpT0VISXdkTk52Q3VJUDJ5bDdhQ2M1UEFYY3ZqOG5CeFF4MDlkb2VjV1ZDcF9ueVgxSFcyWFRUVXFmbjZibS0zT1VWQWtQdmJUeW8xZ2FVaC1PRFVUWjZxcHNzaDUtN1oz?oc=5,0.5719,positive
2026-07-02,2026-07-03,NFLX,Why Netflix (NFLX) Stock Is Up Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcWRSb3BZUkt4ZzNOa1M1ckllZXJwaEw0VzZaNFdWN2hZVHlXTlowNmZMdnRQVGp5S2syQ1pnQ3d6VzRnNDNVdk1xUVY5cEJYVFcwM3gwczRIT3dNVDFZVjNxVmU2UDRrMnNkN3MwZ0xYTXBkc2RGXzBFZklXajhzVWdseHBydUxsTnR1RG5wR0RFZGxMakwwUHp2NnFMVk0?oc=5,0.0,neutral
2026-07-02,2026-07-03,NFLX,Netflix Cofounder Reed Hastings Sells Stock Worth Nearly $38M – NFLX Stock Eyes A Three-Day Red Streak - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMnU5Rzk2YTk4Q0owNEUyUFk3WlZQcTFvajRUZTJSREpPREZQSzRwVG9yLVlKTDh1OW95a0c1M3htdk81Z2JOU1JZSEl6S3ZLVGwwZS1hU2hob2RmZERiUkNzV05nRHdRS0Y3WTR5b3Z0b1puNENaY0RpN0VvbWRyWUdYeUY3VDFOZG5YdkFqRE5YR2tCbDdua1NsUDhmR3d5TWNkLXFFaEhDTzFvNXlYNjNta0RuTkpYMnNPemZfRC15anJYaXVCRkQ3V2FuMHhBd19lVlgwaEQ2RTB2aUxYRlBoaFphS3hNTEN5S2hhaDREaHJDWDlR?oc=5,0.2263,positive
2026-07-02,2026-07-03,NFLX,Netflix (NASDAQ: NFLX) director Anne Sweeney awarded 842 stock options - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWGI0dENsdGF5cGQtbnJza1FhMzdBZ1ppWlRNcWRfby1WMUFVSWJESzRFOTBGOW9GcDFCRGdqSk5aSG5JOGhyUExfRGtVZkpjdGVKZ0Z1Y2d1WnRtTHhkS3Ita2haVU9pWjdaTU11QUZab0gwNkZVV2lHZlZPUGdtVm42N1RfWjFuRUZFNlUtRmJfby1jOGthZklBd3dMSENXZXZmMXp0Tm4?oc=5,0.4019,positive
2026-07-02,2026-07-03,NFLX,Netflix stock jumps as ad revenue and live sports test loom before Q2 results - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa1l4dUNONzhlSDNuY29IYjd1LW1lWng5M1YtbmJZSUJjZkYxUGF2OUgzaHh0RWxPX1J2alZjMkRtYXkwa3pEdUlRYXdTcm1RSFJ5QzJwZk5ocjRFV1RQTVhCYTVzWm14MzQ0YnZyekhGX0cwdS1hVVdxRHUwUUE4TUVoREllQldKZk5HWHcyV1NZSmlyaGUwSkVBbFl2Umc?oc=5,-0.2263,negative
2026-07-02,2026-07-03,NFLX,843 stock options granted to Netflix (NASDAQ: NFLX) director - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORGpySVRCVDZvYmVVSEk4SGpjZGFGZlVWYlVISjZxeHhoS1p4UzI3WV9Vd0o4YUtGSnl5QXZ3NVl4QmQ4Zk1uaTNVS1JRX25GQmV1bEVLOFRlclZsanhGallSTlQ2ODRGUzZJbVNRcEJXT1hXMmRaTzVzSTAtZDFuVjdxSW9MSlNUdGN4ejdnMTVXdUhzdkYyZzFhaENJcUhKYTV2Y1RiZDg?oc=5,0.25,positive
2026-07-02,2026-07-03,NFLX,Director at Netflix (NASDAQ: NFLX) receives 842 stock options - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM2V3Q0VQRWtNZk9Ob2c3aXJrRW81bGtXT1B5bVRPUmt1cTVXQmgtcGdPWEFsbng0cEJnRVM0NlNyZFZpM2Z6V21Dc2g4UzZHTUFZbV9ZTk1ERzlpQ2F1cjVtYk9yRFpGNks5cVlHVHk2dnVFemlWZzNBcTFkMXZMSV9KZGFzUGtGOVZaOVV1MkpDMFpjRGlnb0k4N3NSWmZyR0FQRlNWQkU?oc=5,0.0,neutral
2026-07-02,2026-07-07,NFLX,"Netflix Stock Is Near 2021 Levels, and Bulls See 4 Reasons to Care - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaWJHdTFkNzY1R2VWa3dPMWt3Skk1Wm40SlFnZEFJN2ppVXgzdkNqNi1OS291TFV1SmVrcHdRcEtVellkMnQ5NjIzV3o4UUhSYzljYjVKVV80bk1zZV83amIxYUc0RmcyTE5MNV9OV0ZZb2F2WFBEWmd4TmZyYk51QVZRM2ZFVURLRXNwXzBNdzZmajdWOG9OdEkzRQ?oc=5,0.4939,positive
2026-07-02,2026-07-13,NFLX,Why Netflix (NFLX) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVlNnN25BVzhkTXRkYzN6Smx5YUs0dkRaUWRQeE5zR3d4aS1xVjZTTnN2eUJHdlRvenZDWHpCME1fOTY2WkdtSWoybGlCd0MyTGd4bVdRM2VsS0RGNldkaXRKeGw2cXZIYWxvUHAzWnFUUDRIOU9JaGNlTHkwYlJEajVTMUFtdlRJWjVpdFF1NW1sVDF6MVNvQw?oc=5,0.0,neutral
2026-07-03,2026-07-03,NFLX,Why Netflix (NFLX) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVlNnN25BVzhkTXRkYzN6Smx5YUs0dkRaUWRQeE5zR3d4aS1xVjZTTnN2eUJHdlRvenZDWHpCME1fOTY2WkdtSWoybGlCd0MyTGd4bVdRM2VsS0RGNldkaXRKeGw2cXZIYWxvUHAzWnFUUDRIOU9JaGNlTHkwYlJEajVTMUFtdlRJWjVpdFF1NW1sVDF6MVNvQw?oc=5,0.0,neutral
2026-07-03,2026-07-03,NFLX,How Much Upside Can NFLX Stock’s Growth Deliver? - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNFRWMTNDUnhVTzIybUhwcHFvZE9YRW5ydHRfb3pVSTNkRlJ2aXFOWFpNb3ZIRWkxdS1UZnVnbHRvWEM4Vkg1LU9LOWc5cFBUYWh0anI5bDNQTm9EVlpkMUgwMjMwM2pobzlqS2otZWd5WnFsYi02MEUwdWJEV1Y2b2JHeFZDZTF6c01kQjE4Y2JXVFJwRDQ0TXlDaklyTzJWVHVuejBUcW1rYlk?oc=5,0.3818,positive
2026-07-03,2026-07-03,NFLX,Netflix Inc (NFLX): Our Calculation of Intrinsic Value - The Acquirer's Multiple,The Acquirer's Multiple,https://news.google.com/rss/articles/CBMilwFBVV95cUxOemp3RlIyUHB4RHlWM045cjZaX25Ua2pFZl9maU9qc3dfeVIyTVZjTkpqUGpwWHNyRUgwQjJQcmM3NDk2djVKV3J4X3VmWVFZSVQ1UXhfWlRZdm94ZHRkZmttdi0ydmpnQlVUdnh0RFpPNy0ybTNHdWxLTkZDNjk5VVJrSFhmT1lsZ2VSeFI0Z2FfaWJSUEhj?oc=5,0.34,positive
2026-07-03,2026-07-03,NFLX,"Strs Ohio Sells 140,977 Shares of Netflix, Inc. $NFLX - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNm1TVHgyenBkWHpacnRoQkFfakJZSFpDdGNPXzhDQVdGY3F2SWdoMnQwRm93OThjeWFIWVMzVVNPQlRKb3ZIY1hBTHg4LXhxdldGMGVnQ29kWFYydFF2ZXJjMVNlQXdXcG0tYlE5RDdGUzAxcGVYWnVLWGpVZDZybW1mcGlhMi1XUTR5R29aS1hNc0EzQ2ZJYWhuV1BSc2FTX1B1TmpBajVoV3BaN09r?oc=5,0.296,positive
2026-07-03,2026-07-03,NFLX,1 of Wall Street’s Favorite Stocks for Long-Term Investors and 2 We Avoid - StockStory,StockStory,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWkF5ZHV3a2pzc2Z3bnA4RUwwNFZrbzJ2LU5zcG1IM05xa2VOWGFiQVg0ak9ULUtWNlhsUmg5cTM3SEF1OEt3RldmRTU4TEtYM204QUkwM3FnZ1VvdVp3WF9FeWxXQ1BWSjdwRGRFeXJCVE5nLVBSNUw2VUJnYW1wMHJkRWZNbkxmWFMxcl9WNzFBdkN1TTBjclhHSkVoWGFNNXBERWZkR1dvRzdBelo0Wmt0REtKdlJldEFiRjZMNUZwdWVwNy1HNzdSM0pfamc?oc=5,0.2023,positive
2026-07-03,2026-07-03,NFLX,"Private Advisor Group LLC Buys 100,945 Shares of Netflix, Inc. $NFLX - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQU2dCejlCZ0ZmWkJTQ3k1Xzd6a2JxYmR6M01jbDQwTklJb29uWVJfN2ZYdGdzY3llaXBTaGNveTFhSWVNT1gtaHNTenF2Z203Y25xdi1faW1hdTlsZWRzVHAyMldONEFpNTdLY2tOZUNZWF9kTEJpcWRZOEhDUHZuR2Q2bkdxWk9vaEdVYXd5d19Nd1BwZkxUNXB1NlNKcV9TakNxc2ZWZHFIYzRHbVFQNG4wcGo0R3BWOF83bmt4ZzVBV2M?oc=5,0.296,positive
2026-07-03,2026-07-03,NFLX,"GPM Growth Investors Inc. Buys 24,834 Shares of Netflix, Inc. $NFLX - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPb2JvUi1yOW5IR2dTWFNUZ3JpT0hEaGJDZlg5M2swbmphelFqN0ZvNi1GT19faFlENG5QejVsV3NRc0pKaFpjNGN6bG9jaUpRYUlLcTRROHVqMzZUWFJWdTJEcldWT2w4UEx0SklmbTY4bzY3eTByV3l4eGtjYVR0ZnVVYk5rbjhBdnc0bTdJbUI3d2JjMmhTR1d1cGlmbXRUYno0Sjg0TU1wSXE3b2JaazQ5R09iU25KWDg3dWdPRkc?oc=5,0.5859,positive
2026-07-03,2026-07-03,NFLX,"Prasad Wealth Partners LLC Makes New Investment in Netflix, Inc. $NFLX - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUGZwZEl0QlFqclVnNXpmM0Qta3VmTEJQTTNDN2NfeVlEeklOTUNibVNfZVBDOENGaWtxOGZLVjRrM0dWNC1UM2Z2VGYtSWxQNU9nbXE3a1BMSmlzLTJLYmVEM04tUmJhUHd1QlVfVjMteHNYLWRsX29BVWV4cURRazJad3RtbUxSR3BCc1JsZDdiYm9FcmE1dlR3bnBrdUlTXzVySmhWY05VaDFqam9iekFUR1NfSWJ4dzRvYVZJbkw3UzFNLXg4?oc=5,0.4939,positive
2026-07-03,2026-07-06,NFLX,"Netflix Gears Up to Report Q2 Earnings: Buy, Sell or Hold the Stock? - TradingView",TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOYVFHVHRqYmN0VTM5Qk5XQTBRU0JJTlNpU3NqdG5HTUxaTWYzMTFwSHQ0VkpiSVFsdlliY1pKb0FwbFVQcVdaV3Q5alRxM3Y2Qll3WndSNzF6dVh3cF94MFRsOE9tQ3oxY1Jrckk3UEZoM2hSbmV0YTR3OWYxXzkyTW1vVWFzU3pRLTk4czRfN1BzNUtpQTR3WDZmT0xGQTY0UWVYcUdWUzJEZHB2aml4VU9TbUk5ekh5UmFCbXF3?oc=5,0.0,neutral
2026-07-03,2026-07-06,NFLX,Netflix Stock (NFLX) Faces AI Downgrade: Here’s Why the Analyst Cut the Price Target - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS1haVDlxXzY3WmJCdF8zcVBkT1RGUGNqM3NRZG40VUtCMmlMNEFFcmxNSWNaczF5UllQUjJUZzVxcFl0dGhGT0VPNDJHX1g3TEExeWk1WDRsdVdvTy1hSy1aYnVhZkU1MWxoWXBIanBDT0NIYlkwb29zbzBKdmZhUVUta0k3bk5VVlUxVFBTT0JkS182OE5DUFc4UEZnZUZYcVU5LTBUWXZpelU?oc=5,-0.2732,negative
2026-07-03,2026-07-06,NFLX,Jim Cramer Believes the Market Is Wrong About Netflix - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNQmRXRU1uUlpYdFEwdjhjRHhsMFlfWmk3X2JhaFNVVFE1LUJ2TXREbW5HbmZFd1F1dnp0dUtCRmtGMmJlSC1yZ2VxaUk5YXFxclJJemxqeDh1MkNack5mSkVDWVM2dFpPendnRGdvS25mTjVKQ1NxU08zWEFfVXhRT1lmME5RY2cxYVFPRENVTDdESE1NcjJzeWlPOWEwdw?oc=5,-0.4767,negative
2026-07-03,2026-07-06,NFLX,Netflix (NFLX): 3 Reasons We Love This Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMzl1eGFyYzdQdmJRY3pzaDl2TjhtWlpWWTZrOFAwZHhOTG5WU01FV2MxVXVHUXpYRE5XX1hRSWJpYnhMTExMQVZ0RW0zWjJpbXhBMUNoZlBWbkpEZ042RmVnemU5aXI4WDhzeWRhM2E3NllMb3U2dFc1aEt6ME1jY0x0cDd4RFNSc0tVRFYxdHdGdjAzYnQ4?oc=5,0.6369,positive
2026-07-03,2026-07-06,NFLX,"Netflix Gears Up to Report Q2 Earnings: Buy, Sell or Hold the Stock? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNQXNaR0tVVVIycTF0S3hQTzhqc0pQb0JOcDZjaDVLdGRkaDdNV1RZZzktRnhZdU1LUWx1cVU5Q2xOT1R1MnhTaEppMmNpblJoUTBUZm5fME9KYVpDLTYwNU1ub1ZxQUx0SXdsMS1sdEh6ZEczcnVsTHZLb2xVT19BVXJlTnB1MUdvX04yOXU1cTZHbDhpeVVXcWVOSUpfdw?oc=5,0.0,neutral
2026-07-04,2026-07-06,NFLX,"Netflix: Forget Subscriber Growth, AI Is The New Investment Narrative (NASDAQ:NFLX) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMzU5dHNnbk9yR1JJMkxVdEhZWWw0eG5qUXVXbVZ1VU9lOVVhcnZCbGdtSUhBRWc4U1JjbjVLSzNwMWdWNG5EOU5FN2VZOV9vZlVHVEkzbVM1OEdmd2lnekpLcTJiNzNERFpxY2pVQUtZMVZuYnNMYkdpU3RFRFFraUhoR25HX2J4WXUzeS1FREdqVy13bWJ6T2NrdlBsNTdUOE5xWUxtNzZDVUFC?oc=5,0.1779,positive
2026-07-04,2026-07-06,NFLX,Netflix Stock Is Flirting With $70. Once-in-a-Decade Opportunity or Value Trap? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTzQ5alpneFZJaWo3WUpfWDZiMzl3LU9ycTIxM0wyc3VQdjhFS3UyekhPUXVYbDJkRlpsYUhfb0M3OUp2Tno3Z3RwOG1DLThCTTA2NXM2b3JwWDViSFlWdnV6LVhPT0lYX2Q4NzcwemFReHJWN2UwYWVmQnJMeU9QcVBrS2NqYUV1UkVNREM0Q1Q?oc=5,0.2023,positive
2026-07-04,2026-07-06,NFLX,Netflix Stock Is Flirting With $70. Once-in-a-Decade Opportunity or Value Trap? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOb1NYZWRXUjlvMW9NcXJ0NEl2blpzMXh6OTA2cDJuUjZnREtlWmZFcExzeTZoWTgxcmxZa0hUWTN5TGo4Q0VjTjJXdWN5SmtBRGpxTmZmNlFqdkZ1MGNZcXVubC0yX0VhX3FIQi03NEpkdWF3U3JpQ1pjdUpHUy1uRUdhbmJYV3M2MmF4LXFscGxKMUVPcWk5bWQ1NA?oc=5,0.5719,positive
2026-07-04,2026-07-07,NFLX,Netflix (NASDAQ:NFLX) stock’s holiday bounce gives investors clear July watch - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZDdIN0xUMW1vbzJRMnowZVFjUGV2VFJhTWlVZVhYVEpGLV9MWlNYYlZyNFBhY0JZSzZ3SXBjVjNfZ3Y2dUhqV2loTFpiYk4tWnkwN3pVUThxMDcyOTRSYTVRcW1mQnpOU0FiMl9JWHBFdFJjNGtCc3hZZFVSVWVWeklXZG5fZnhqSjNNanR4S0JKWjgzQm9kVHVB?oc=5,0.6486,positive
2026-07-05,2026-07-06,NFLX,"Dear Netflix Stock Fans, Mark Your Calendars for July 16 - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWW1jeTBsOXdqRmFoOXdCWXMwZlZSYjdVcDVTMlpEaGhpQV8yQVVSQ2R5VjBvc1FjMnlRNzhjSXpFX2RoUXNkSU9lbENpRHo2ZkhwWTRHRURFTXNQLU95VGNjTHNDd0ZMY0lNVVM2LWFkeTFMdkF4cEpvaDhRTV83Y3dNUVNNMngwRUx2TDIxMm16ZVQ0c1ZlWQ?oc=5,0.3818,positive
2026-07-05,2026-07-06,NFLX,3 Reasons to Load Up on Netflix Stock Before July 16 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTVJQRnJqN3RWYmFQT2dqd25tZ3pFYUFoaHVCLUJfY1RfN3dCVkdfM04zeExnWTZKNVhXTTBxWF9WN1RVLUNvOEpkS1hER3pka2NyMFJCdzVUV2p4Sk9ZU3hKSjljNkFKYmxCaHVDUzN5VVZJcjNrU1ZZb3pOWHRtdmd1eGcxZGx2dUg1czFQaWl0enBXbFVF?oc=5,-0.4404,negative
2026-07-05,2026-07-06,NFLX,Prediction: Netflix Stock Is Going to Soar After July 16 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV2xxWVAwU2s2YTE5QVprUjd0SWszOEV3WHdfc2ktZEd1MkN4QVpLZVlEcXhoRUVKdElUQk9wX2RaQUdVZTFEa1hkRzIzVU1FenFKU0hCMER5Mmw0a0E4Rnh2Ykk4NFNHYUkzVGhEZG13VTdMamExNXF3RzI2Z3pWcVdRTXVPYms0MUdYWlcxdDNpNjR0UEVOQzVRWU1kQmkyX2c?oc=5,0.0,neutral
2026-07-05,2026-07-06,NFLX,Prediction: Netflix Stock Is Going to Soar After July 16 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOb2JUV3hkLUU0cFJjSXVRN2U2bm1kTDFrMGlFNXY4TjJSU1lJV0xham9uaUZuTXlWdVJRY1ZrZ2tjRnFhaEFUUG0zd3AwR1QybF9GU2diTnpaejhmRnFldjVkMkxBckJMWFdHZG04d3JtdHoxOVE2MVQ4SUlLQmlJWG4yZHJ0dlN6NnNIMFhPUGNobkNVX3Nz?oc=5,-0.4404,negative
2026-07-05,2026-07-06,NFLX,Buy NFLX Stock Dip? Wall Street Analysts Stay Bullish While Cathie Wood’s Ark Piles In After Post-Earnings Slide - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxPN25wY0lSMHRCbXI4TWwtWU1WYVJEUEo3bWNWYVhFXzBVMHlHbEJOT04zaFhJQXE2d1dUSkdodkJuc1p3YW9RSHgta285ZVhwUkRfTnYzRVdxTWFRXy1FVFF1R0o5bWlXdUwyZUdlTjNHR1NjMmV1UVpab29PTDFxUFlkOGwtZWpmZ2l0aWJ1VVJDQTc1NEJhWC1BUURIal9DTE1YQk5xYkRxeDZmTDl2OUx5SmFxdXozbXh2S2EtbndOV2hkSFBlNGNySmFRRmJlMkRtd0w5UWR5V1ZwTjRWODMyeGlNNG1ZMWZncVBHRmVTdzV3VTkwV3ZPcUYxajQtdS05b3l3?oc=5,0.0,neutral
2026-07-05,2026-07-06,NFLX,"Dear Netflix Stock Fans, Mark Your Calendars for July 16 - Barchart.com",Barchart.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbFFtTTFYUXdIcnZSMVhuQnhSbEFmUGRrNkpjZDFPWmFOaEswdVdzLU84MDNkNXBVQm9rTTR3VEZhdjNCNmZpMlR0aGdJb3NibmRZMlU4X0VkZlF6MjdqQ0xKN3JpODMtME1JMHVFc0pJOXl5eXlDRmZodWptcWhlZlBueXJpX0RUZnI3bHNGTmk1T2RaTDJZbWV3ZXRGeWtD?oc=5,0.3818,positive
2026-07-05,2026-07-06,NFLX,Netflix Stock Falls 34% From Its Highs Even as Cash Flow Hits a Record - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNFd6QmlKS1dRV0ozaW55UnJBN2N4MV9XY0xGVk9KVXp0VUFxNm5WRDRJeWV0Uk5STExpNG45cGxoei0xSzM4RXVqX0xrNzhQRW1MZDZZZmgyS05KeG9CX3hBTGszUGhLVG5fMEtlSzBDdXJKNzhPbmZqUXlQbVQzLXRqN09lc0MyQ0FRZEpZaVk5ZmdCUTlIVlBRWQ?oc=5,0.0,neutral
