published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-30,2026-06-30,NKE,"NIKE, Inc. $NKE Shares Sold by Pictet Asset Management Holding SA - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcmRFMjVNcGVhZkRZV0JFMU9EdnlNSVBINFVyWDNMMlRmTWltSVY0NVhGaWkwNEl0YVB4ZGtqRlpFZng5azVZM1UyMm0tbHpQNzBzU09UTzY3WklUTUIzYWFlcmdfMndZWEV0UThtNjFLSFEybEpwQnVKNG56SjRTTUIxb3RlY0Jtd1NjSmlKVlJQVTJVNGFCdUVlY3RDREE5THYwOWgwVHNINnc2Qk5tZExyTmk2Tk5qVmtCM25IQXU?oc=5,0.5719,positive
2026-06-30,2026-07-01,NKE,"After a soft Nike quarter, we have a big decision to make on the stock - CNBC",CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbHJqaUpPQmJydzBzRXAtT1kwMXBFc1ZmSl82SVZOTzgyQjNMcXAwdWtJOGtFcFVoQ0dJRnBVY2NJa09QeDBvSEdNemlNRml3a2JOT3d5aV9qaVBGend0QzFGTW5WdVlZQ1JrWTF6S3Q4bHQ5X0dINXJfbHRMbzJRQmhFOW1aUnY0Rl9mOEJKUU9PWlVXekJ3UlZmOUFfZ1NURGQwbUVjT3k?oc=5,0.0,neutral
2026-06-30,2026-07-01,NKE,NKE Earnings: Nike Stock Slides despite Crushing Q4 EPS Estimates - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMilgFBVV95cUxON0RNZkJYZ2U3QXZMQXFHdkVLVTFkVEtVbkhtWUZ6RjJsQ1ppc3dlVGpkQWJqdnhnRVR2OUpxMmtCOU54V2t3WjNtWVRIRUF1amhGY2p1bDJ4dUwtckFsSmZiSV9TQndPbnVIQVBaRFByd0ZnbHF3MTZDUU12SXdsOHZZNXhjQnRtenZlTzd5RGJlS185ZGc?oc=5,0.2755,positive
2026-06-30,2026-07-01,NKE,Nike (NYSE:NKE) Surprises With Q2 CY2026 Sales - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOR1M1RDFUc3NMVm5iZ1I1NGh3elFnd0NYMzFxajQ3N0hDNHY3REZPUTMwWS1SQU1VZ09hLXltc1ptRVJsREdpZXhEWlBUbUI2OGtrQVBNSmpSRllaUXdvaW56SHZvbmJ0WV9JUWVueDZtNTg3LTloSnNZd3N5ZFQtQkllVWJkR0hpOTlZWmM3LWJXM0w4Unc?oc=5,0.2263,positive
2026-06-30,2026-07-01,NKE,Nike (NKE) Stock Falls on Q4 2026 Earnings - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMihgFBVV95cUxQU0F6cTh4Ui1fUmhyb2ZIRDlHeXZWVDAtT0VVQnNTQ1c3N3l2WW5NR1g5azJLQjB0N2E0RHJjTnV0ek1xQlNuSHU2TERKU2dSbXpNNG1JdzlWN01pOWtqcE1KSi1xM3RzOEdqTUxzdHpUbDg2WUNWS2k1NXJLZ0tVbXltWkF5UQ?oc=5,0.0,neutral
2026-06-30,2026-07-01,NKE,Nike posts $46.4B fiscal 2026 sales as tariff recovery lifts margin - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMisAFBVV95cUxPc1JGUk85WFFMSy1UcWRySy01TlU3UEo4MXEtdW1fWGdQYU9kcTk3TEdKRWdYbzladDhWbVh1RXFpOXVCeEdDS0FnWUFROWozc0c2RTJRNFVrRDAyQ2hUTTNfQTJmQTJjTzZvS2NBc1F0TmRtd3dPVlp0cVBzV0tIOFB3ay15ejE3Tk9PSkJBS1lRN3ZyN05BalM2Mmk4MDVjcXUzTDZrWGRGNER6ZjhISg?oc=5,0.0,neutral
2026-06-30,2026-07-01,NKE,Nike (NKE) Stock Drops Despite Strong Quarterly Earnings - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRW5abWRMWDVBSHJBUGxETXM4bHNRV2FfXzhFYUhOYUpBbEVBRTFsWF84MU9NMUdEN0tiREc4RV9LZzVMX1diaHUyS0RNbjVxbjl0WXpTMjZ3TVVjcmFDVE9iSEFvdWV2TnpaSm1RQ0d6UEJ0WGNlM1JiVGZDcG5fMTNKNmhWMHZvWXd0OFhXSHhKYVBKdUQxcw?oc=5,-0.4023,negative
2026-06-30,2026-07-01,NKE,Nike (NYSE:NKE) Surprises With Q2 CY2026 Sales - StockStory,StockStory,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSUx6RXBHZnRGdFpXWHdnel9kWFNvT0F3V2h3X21lUExmbS1rQ3VFeTRJb1RMX2N4d0NIM1BtUTRyLUNfQW43Q0d3Qmd1Vm9iUi1WUmNJREdDSFBWS1BWeGtIUVI5OGpLdVJIeXpXaUQzWThXTTRHODVOYnFmZXMxWkU0cmZMbXhnTk9MZHlMN09yOE5lWGVSRmxjN25QcF95?oc=5,0.2263,positive
2026-06-30,2026-07-01,NKE,NKE Stock Falls After-Hours — 12% China Sales Decline Overshadows Q4 Earnings Beat - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVkhjdnp3RGRpdnFNYjRJdXVkUHR3Sk5OS196RHpvY0dydzlUWnVESnc1WGszam9JU1dFbFYwZ3ZwZTJUMm9aZXE5TnRrbE1BS1U2SDNsNDlrU1V4SWxqVkNiTlZ3bElJZzJYU0dhRjY2aEJYSGxIRWxjQkZpZTlQWVZ2YmFGaWFvd25iTU5VRjJfcE1XRnFlQl9aNi13d29jYnYxdW9IZ21GZzZwY2RGU1VfWUItN25odFd0eFYzSVBYcUxVUm5MOHd6bmozWUJhVXI2MUxSUQ?oc=5,0.0,neutral
2026-06-30,2026-07-01,NKE,Nike stock slips as investors brace for earnings and a slower turnaround - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcnZCTzU0X0N6dGtKckpKWXBkeGNzS2x5YnVQNXRaeDdINGxzT1JWOU96OEZiZWpvTGF1eFNiZWExb3BXLXp2ZV9RbVJJdVRHWHR0UG02bVlOUXptRG1ROWUyQmNrdmtyZVVlak5Va0lCOU03dlVlczJLS1RFRFZoZDlmbUxSZGZGRTZIQjdaenJDR0tIT2RlSlF0clFoUDlnMEFfbnF1dVk?oc=5,0.0,neutral
2026-06-30,2026-07-01,NKE,NKE Stock Slips On China Business Strategy ‘Misstep’ And ‘Surprise’ CFO Change Before Earnings - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaVFRUjk4ZXQxQ0NPb2ltSUptdnNhWW9aWHVDd1YwbVlmY3oycWRvampfUzhCU1czRzlOMF9YVDljZHJnNm1GTElTbWZqem1MREl1N1B0eFE1NHVVZFJjREdOd3NzcXE5dm5lYXRfZl9jeTI1cUt6dlFFN0NwODFLZEJKNmF6MFZsd0RVd0ZkMFlJd2cwQy1XWHMwcHpIWXhFT1plSGpRUEh0WFlzUEdnTExwanJUQzVQeUh2cEN4cklrWHBMdGNONUxJUFdLWTJyQlF2aUgxZWkwSnlEbHNOeXhRbUQ?oc=5,0.0,neutral
2026-07-01,2026-07-01,NKE,Nike Earnings Top Estimates but Stock Sinks - Barron's,Barron's,https://news.google.com/rss/articles/CBMidkFVX3lxTE5lY1ZYN0pjeHNPS1V2STkxc0luMjVoVDRCM2ktZ29RMmhpWFZpVnJiM2pLYkZjUU5pNHNEay1Hd3RBcm1COFozTjZ3LWlJMHZPV1V2RmFNNlN1Z0dFbzlKd1JJU1FWVl9yNGpodTJTU25CVlU3MHc?oc=5,0.1027,positive
2026-07-01,2026-07-01,NKE,"Biggest stock movers Wednesday: NKE, BE, KR, and more - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdjNGNThuYnZfZHRFQkZlM3NaSmpseV9OZ0ppSkpmMWlnbWhKZW9PSnhFZ2RNTnFjSUNYbkRCWHBTZHlEVl9QWFZidlEyY21oVzBRbDdrWG5OdE9DM2lTamt3bjFhYmFkOVVDdG1aMV9wR0JQSXJNb1pUdG9fZDlaYWRJWk1WX0xjMnVyNA?oc=5,0.0,neutral
2026-07-01,2026-07-01,NKE,Nike Stock Sinks to 52-Week Low - Here’s Why - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUHBYS2hzT3BTSFJaQmZqNHRERTNMYVp3WnpySUoxOWVkVzhBNXQxSkpmWG51TkhRejlTSFNNaE04Y1pFWm1uaXNyQTU1SHZDR1k0azI0bHpxQzJuNVhWTl9FeDNtVWFXM1JkZ3ZBakRoWVZWOVJPdGxzYkxUSWpnRjEtZXFxSjBSY21RU1ZfbDJzbk5HZGpna1NQQk1NR2xOLUNLTFdUdw?oc=5,-0.2732,negative
2026-07-01,2026-07-01,NKE,NIKE (NKE) Price Target Lowered at BTIG. Here is Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOamZ4UGlNV2ZVQm9XOFNid3RYUGdIdjdsVHZVbEREa2F5cHN5TUpaM0VUZFpUNFV5MUNYRnRLeUs4YS1BX0xXT3haZFJNTmlIaVFrTkhQMWlIN1pJVGpUTXlPTkkyOXNkZWhPeEdGMl9sd3pwaHBlRUduekdKaVM3QWRxWF9MRUoyc0prUnZoMTcxVHVtd0lNc3N3?oc=5,-0.128,negative
2026-07-01,2026-07-01,NKE,NKE Stock Slips Premarket: Analyst Says Nike's Recovery Story Remains Intact Despite Short-Term Sales Pressure - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMigwJBVV95cUxNS0VqdEpLZTlXWmxUY0tPc2ZZZGtzeWQ3bGliakRfNnFISzNWV0x6bU94NThfMjVoaDlHNFN0ZXJGZkxhMENWYVZoLTAtMFhuZ0J2RDJuc05vQmF1UWdRU0NNeC04QV9faG11Tm5IbE4tWFQ1dGloeDdZdmZOek4zQmhUVGpkS2dLN3pmaWtBb1pvb1EyazNCZ0hvMEJBTjZZalZuQnVqLVAzemVRVkg2dXVoVGpZdDg0ZEhfczJmcXIzVTNnTkVsN1BZa2dwdXJxRlJVeWJYZFBwV2YyVlRfNkxrUUxyM1ZUNm45azlmNWg4Q3pYemV6Y0VWcWJ1RFJGLWlz?oc=5,0.3995,positive
2026-07-01,2026-07-01,NKE,The Billion-Dollar Asterisk On Nike - Trefis,Trefis,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMUdaSzZubmVMMHNGVm1wUEVpUWVreU94dVpqSGZRNzFZMnN1d3VrdHprWDRNeEZncU92OWJ0QkVmZ25qRnFNMF93NEJsbkZia1g1WHIwLUgwOTVMaVlYbnRGTnBJRmxKSGd6SDk1NllDT09EbE1LV2tJLU56WlZPU2haOEhJQ3pYSkpER1lLamRpMjZFaVdUclhOVQ?oc=5,0.0,neutral
2026-07-01,2026-07-01,NKE,Guggenheim cuts Nike stock price target to $60 on retail outlook - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOaVZLUzIwNVVZM0lJaEo0MDlOTW12bUljd0w0SHBSMkNmUDJKSnRWWkFvYldmQTZERUF5bXFvMVRaOFo4WGdGQWdvNzNPNjBxNXlmYjJ2V0MxMzUyajR3b3NiMUJlSnJUekNjWWRiRzh3N2FXWnVtY003V2MxdkRyanp6Unk0cURvYUtsQlRKQWQ4QU9CYjJud0F0cTdWUlYtTkV6enZzOHZaXy1TNFpoT3c5cEV5NFpmRlhpWV82aG4?oc=5,-0.296,negative
2026-07-01,2026-07-01,NKE,"Nike: At $40, The Stock Is Still Not Cheap (Earnings Review) (NYSE:NKE) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVDFabnFXb0dRMFU5SDdRc2pMRXNvc2Vyb1V3N0ZYVXVnX2dfaUppd0Z5VGdJWnhadklOcXdqLUQ1cmpsc3U1SWthUFBGWkVBTHpXUHRIdElOd2VaNS1BSXFZc3l2ZHVkUW9ySmVtR3M2c1hRbWtNYzcwUGE4cTU3LXNDTmMyNEhBbVdqRWwxNkN6UGc?oc=5,0.0,neutral
2026-07-01,2026-07-01,NKE,"Nike, Alcoa, AMD, Micron, and More Stocks That Explain Today’s Market - Barron's",Barron's,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1kc3pTa1FyVExta1o4a3ZYbVQwMzR6b2Rmb2czWUFIMnFZeldjb3ZNbjByZW40RW5HalN0X0RGc3BkYklfNi10UVdMclVsMjhHYzRfQXRueHVCSWdQMkhTSWZYVkc?oc=5,0.0,neutral
2026-07-01,2026-07-01,NKE,Nike Stock Slips Overnight As CEO Admits Brand Is ‘Not Living Up To Full Potential’ — But Retail Is Buying ‘Generational Bottom’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMilAJBVV95cUxQY2htTW5YbkE1VVk1dE9wYUZBRE5sR08yUGVXRnFnZlNrM2w3cEdkb0tndHdmYXU4WVExekVENm9ZaFg1blNOYTVLT2x0VkJGUGxlemVuZU9RVU5nYmdTS3V5Z2puYTVTbU5QNWx3MkFtVmd2ekJ3VUlKTTgxMlViQUF1QWJvZEREb1FUZUJwSkQxenpRckJqUnhJS2lIa29UYjlrQ3BhSmNSblQ4UF8zSmVYenpHVWI2Y2tGQzVmX1oxc2MxWU5nNDJDYUJlWFByWUExNUZfaFV5ZElFeTI2LWRhTW94cW12QzBSUlI3a3pacWR6a0FzMWV5Y3d4WE1lTE1IZ2ZJTlZQcURseGxEdE9vUHo?oc=5,0.1531,positive
